file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
02378_0nm_02377run_3d.txt,PaCMAP,3,2,30,30,10,4,0,8518,27,0,0.223572163661761,-0.5272491644682663,58,2002,0.1902616851627529,-0.1046993464047163,0.370396364248292
02378_0nm_02377run_3d.txt,PaCMAP,3,2,30,30,10,5,0,8518,27,0,0.223572163661761,-0.5272491644682663,58,2002,0.1902616851627529,-0.1046993464047163,0.370396364248292
00553_0nm_00552run_3d.txt,tSNE,3,2,30,30,10,1,0,10472,32,0,0.1910805053672208,-0.4769369586432075,28,236,0.3044963451256325,-0.5106977973544037,-0.0040679992320343
00553_0nm_00552run_3d.txt,tSNE,3,2,30,30,10,2,0,10472,32,0,0.1910805053672208,-0.4769369586432075,28,236,0.3044963451256325,-0.5106977973544037,-0.0040679992320343
00553_0nm_00552run_3d.txt,tSNE,3,2,30,30,10,3,0,10472,32,0,0.1910805053672208,-0.4769369586432075,28,236,0.3044963451256325,-0.5106977973544037,-0.0040679992320343
00553_0nm_00552run_3d.txt,tSNE,3,2,30,30,10,4,0,10472,32,0,0.1910805053672208,-0.4769369586432075,28,236,0.3044963451256325,-0.5106977973544037,-0.0040679992320343
00553_0nm_00552run_3d.txt,tSNE,3,2,30,30,10,5,0,10472,32,0,0.1910805053672208,-0.4769369586432075,28,236,0.3044963451256325,-0.5106977973544037,-0.0040679992320343
00553_0nm_00552run_3d.txt,UMAP,3,2,30,30,10,1,0,10472,32,0,0.1910805053672208,-0.4769369586432075,26,461,0.3277415806346241,-0.5125209013545445,0.2758019313868224
00553_0nm_00552run_3d.txt,UMAP,3,2,30,30,10,2,0,10472,32,0,0.1910805053672208,-0.4769369586432075,26,461,0.3277415806346241,-0.5125209013545445,0.2758019313868224
00553_0nm_00552run_3d.txt,UMAP,3,2,30,30,10,3,0,10472,32,0,0.1910805053672208,-0.4769369586432075,26,461,0.3277415806346241,-0.5125209013545445,0.2758019313868224
00553_0nm_00552run_3d.txt,UMAP,3,2,30,30,10,4,0,10472,32,0,0.1910805053672208,-0.4769369586432075,26,461,0.3277415806346241,-0.5125209013545445,0.2758019313868224
00553_0nm_00552run_3d.txt,UMAP,3,2,30,30,10,5,0,10472,32,0,0.1910805053672208,-0.4769369586432075,26,461,0.3277415806346241,-0.5125209013545445,0.2758019313868224
00553_0nm_00552run_3d.txt,TriMap,3,2,30,30,10,1,0,10472,32,0,0.1910805053672208,-0.4769369586432075,39,2171,0.2916611472185935,-0.1127387114416473,0.3526475057654676
00553_0nm_00552run_3d.txt,TriMap,3,2,30,30,10,2,0,10472,32,0,0.1910805053672208,-0.4769369586432075,44,2216,0.2495680438720604,-0.1305147322298055,0.3063310736119365
00553_0nm_00552run_3d.txt,TriMap,3,2,30,30,10,3,0,10472,32,0,0.1910805053672208,-0.4769369586432075,40,1987,0.2738629790071283,-0.2232013981865635,0.2237422899878964
00553_0nm_00552run_3d.txt,TriMap,3,2,30,30,10,4,0,10472,32,0,0.1910805053672208,-0.4769369586432075,34,1757,0.3058723664301652,-0.2701674613970612,0.1269426930480126
00553_0nm_00552run_3d.txt,TriMap,3,2,30,30,10,5,0,10472,32,0,0.1910805053672208,-0.4769369586432075,47,2331,0.2671379076339622,-0.1277361676842631,0.2954838262538596
00553_0nm_00552run_3d.txt,PaCMAP,3,2,30,30,10,1,0,10472,32,0,0.1910805053672208,-0.4769369586432075,32,1485,0.3293449509683633,-0.4593971314454075,0.0220468718132476
00553_0nm_00552run_3d.txt,PaCMAP,3,2,30,30,10,2,0,10472,32,0,0.1910805053672208,-0.4769369586432075,32,1485,0.3293449509683633,-0.4593971314454075,0.0220468718132476
00553_0nm_00552run_3d.txt,PaCMAP,3,2,30,30,10,3,0,10472,32,0,0.1910805053672208,-0.4769369586432075,32,1485,0.3293449509683633,-0.4593971314454075,0.0220468718132476
00553_0nm_00552run_3d.txt,PaCMAP,3,2,30,30,10,4,0,10472,32,0,0.1910805053672208,-0.4769369586432075,32,1485,0.3293449509683633,-0.4593971314454075,0.0220468718132476
00553_0nm_00552run_3d.txt,PaCMAP,3,2,30,30,10,5,0,10472,32,0,0.1910805053672208,-0.4769369586432075,32,1485,0.3293449509683633,-0.4593971314454075,0.0220468718132476
01714_0nm_01713run_3d.txt,tSNE,3,2,30,30,10,1,0,7058,12,0,0.3920961410300102,-0.4556243399351073,12,57,0.360992583325916,-0.5494393816644305,-0.0029938926511301
01714_0nm_01713run_3d.txt,tSNE,3,2,30,30,10,2,0,7058,12,0,0.3920961410300102,-0.4556243399351073,12,57,0.360992583325916,-0.5494393816644305,-0.0029938926511301
01714_0nm_01713run_3d.txt,tSNE,3,2,30,30,10,3,0,7058,12,0,0.3920961410300102,-0.4556243399351073,12,57,0.360992583325916,-0.5494393816644305,-0.0029938926511301
01714_0nm_01713run_3d.txt,tSNE,3,2,30,30,10,4,0,7058,12,0,0.3920961410300102,-0.4556243399351073,12,57,0.360992583325916,-0.5494393816644305,-0.0029938926511301
01714_0nm_01713run_3d.txt,tSNE,3,2,30,30,10,5,0,7058,12,0,0.3920961410300102,-0.4556243399351073,12,57,0.360992583325916,-0.5494393816644305,-0.0029938926511301
01714_0nm_01713run_3d.txt,UMAP,3,2,30,30,10,1,0,7058,12,0,0.3920961410300102,-0.4556243399351073,18,286,0.4233887853591867,-0.4545470331633349,0.4874361052600991
01714_0nm_01713run_3d.txt,UMAP,3,2,30,30,10,2,0,7058,12,0,0.3920961410300102,-0.4556243399351073,18,286,0.4233887853591867,-0.4545470331633349,0.4874361052600991
01714_0nm_01713run_3d.txt,UMAP,3,2,30,30,10,3,0,7058,12,0,0.3920961410300102,-0.4556243399351073,18,286,0.4233887853591867,-0.4545470331633349,0.4874361052600991
01714_0nm_01713run_3d.txt,UMAP,3,2,30,30,10,4,0,7058,12,0,0.3920961410300102,-0.4556243399351073,18,286,0.4233887853591867,-0.4545470331633349,0.4874361052600991
01714_0nm_01713run_3d.txt,UMAP,3,2,30,30,10,5,0,7058,12,0,0.3920961410300102,-0.4556243399351073,18,286,0.4233887853591867,-0.4545470331633349,0.4874361052600991
01714_0nm_01713run_3d.txt,TriMap,3,2,30,30,10,1,0,7058,12,0,0.3920961410300102,-0.4556243399351073,12,417,0.4684180148386922,-0.3802326541243506,0.0427152652323467
01714_0nm_01713run_3d.txt,TriMap,3,2,30,30,10,2,0,7058,12,0,0.3920961410300102,-0.4556243399351073,17,660,0.3929426699739002,-0.2591201617518296,0.083656944464399
01714_0nm_01713run_3d.txt,TriMap,3,2,30,30,10,3,0,7058,12,0,0.3920961410300102,-0.4556243399351073,12,298,0.4094992309571442,-0.3481542519135603,0.1156207498784984
01714_0nm_01713run_3d.txt,TriMap,3,2,30,30,10,4,0,7058,12,0,0.3920961410300102,-0.4556243399351073,13,529,0.4096992766872601,-0.2741554053189186,0.0575502809860038
01714_0nm_01713run_3d.txt,TriMap,3,2,30,30,10,5,0,7058,12,0,0.3920961410300102,-0.4556243399351073,22,862,0.4094036918119794,-0.2466408648727157,0.1631571744228978
01714_0nm_01713run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7058,12,0,0.3920961410300102,-0.4556243399351073,7,68,0.3105597727196109,-0.4238758658650455,0.369358783509344
01714_0nm_01713run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7058,12,0,0.3920961410300102,-0.4556243399351073,7,68,0.3105597727196109,-0.4238758658650455,0.369358783509344
01714_0nm_01713run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7058,12,0,0.3920961410300102,-0.4556243399351073,7,68,0.3105597727196109,-0.4238758658650455,0.369358783509344
01714_0nm_01713run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7058,12,0,0.3920961410300102,-0.4556243399351073,7,68,0.3105597727196109,-0.4238758658650455,0.369358783509344
01714_0nm_01713run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7058,12,0,0.3920961410300102,-0.4556243399351073,7,68,0.3105597727196109,-0.4238758658650455,0.369358783509344
00972_0nm_00971run_3d.txt,tSNE,3,2,30,30,10,1,0,9016,30,0,0.2281614517157321,-0.3483053969768421,22,58,0.5391100710821178,-0.4555105273869617,0.3373210177780548
00972_0nm_00971run_3d.txt,tSNE,3,2,30,30,10,2,0,9016,30,0,0.2281614517157321,-0.3483053969768421,22,58,0.5391100710821178,-0.4555105273869617,0.3373210177780548
00972_0nm_00971run_3d.txt,tSNE,3,2,30,30,10,3,0,9016,30,0,0.2281614517157321,-0.3483053969768421,22,58,0.5391100710821178,-0.4555105273869617,0.3373210177780548
00972_0nm_00971run_3d.txt,tSNE,3,2,30,30,10,4,0,9016,30,0,0.2281614517157321,-0.3483053969768421,22,58,0.5391100710821178,-0.4555105273869617,0.3373210177780548
00972_0nm_00971run_3d.txt,tSNE,3,2,30,30,10,5,0,9016,30,0,0.2281614517157321,-0.3483053969768421,22,58,0.5391100710821178,-0.4555105273869617,0.3373210177780548
00972_0nm_00971run_3d.txt,UMAP,3,2,30,30,10,1,0,9016,30,0,0.2281614517157321,-0.3483053969768421,43,534,0.4622063743755131,-0.4759396755936598,0.5404464141386325
00972_0nm_00971run_3d.txt,UMAP,3,2,30,30,10,2,0,9016,30,0,0.2281614517157321,-0.3483053969768421,43,534,0.4622063743755131,-0.4759396755936598,0.5404464141386325
00972_0nm_00971run_3d.txt,UMAP,3,2,30,30,10,3,0,9016,30,0,0.2281614517157321,-0.3483053969768421,43,534,0.4622063743755131,-0.4759396755936598,0.5404464141386325
00972_0nm_00971run_3d.txt,UMAP,3,2,30,30,10,4,0,9016,30,0,0.2281614517157321,-0.3483053969768421,43,534,0.4622063743755131,-0.4759396755936598,0.5404464141386325
00972_0nm_00971run_3d.txt,UMAP,3,2,30,30,10,5,0,9016,30,0,0.2281614517157321,-0.3483053969768421,43,534,0.4622063743755131,-0.4759396755936598,0.5404464141386325
00972_0nm_00971run_3d.txt,TriMap,3,2,30,30,10,1,0,9016,30,0,0.2281614517157321,-0.3483053969768421,49,1955,0.247734477307331,-0.0005704654931277,0.4046157406574288
00972_0nm_00971run_3d.txt,TriMap,3,2,30,30,10,2,0,9016,30,0,0.2281614517157321,-0.3483053969768421,41,1779,0.3013665695555274,-0.1395665354212254,0.2698278996763823
00972_0nm_00971run_3d.txt,TriMap,3,2,30,30,10,3,0,9016,30,0,0.2281614517157321,-0.3483053969768421,38,1519,0.350139460167601,-0.1742411657427828,0.3416978272843819
00972_0nm_00971run_3d.txt,TriMap,3,2,30,30,10,4,0,9016,30,0,0.2281614517157321,-0.3483053969768421,36,1259,0.3722898877172663,-0.2430668818542086,0.1909335705344055
00972_0nm_00971run_3d.txt,TriMap,3,2,30,30,10,5,0,9016,30,0,0.2281614517157321,-0.3483053969768421,37,1910,0.3232384819082609,-0.0558251182071182,0.2137989072052949
00972_0nm_00971run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9016,30,0,0.2281614517157321,-0.3483053969768421,38,1087,0.4256500081182156,-0.2158992816571811,0.3394133887469528
00972_0nm_00971run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9016,30,0,0.2281614517157321,-0.3483053969768421,38,1087,0.4256500081182156,-0.2158992816571811,0.3394133887469528
00972_0nm_00971run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9016,30,0,0.2281614517157321,-0.3483053969768421,38,1087,0.4256500081182156,-0.2158992816571811,0.3394133887469528
00972_0nm_00971run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9016,30,0,0.2281614517157321,-0.3483053969768421,38,1087,0.4256500081182156,-0.2158992816571811,0.3394133887469528
00972_0nm_00971run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9016,30,0,0.2281614517157321,-0.3483053969768421,38,1087,0.4256500081182156,-0.2158992816571811,0.3394133887469528
02290_0nm_02289run_3d.txt,tSNE,3,2,30,30,10,1,0,6620,15,0,0.3617019689878547,-0.414318862106387,7,0,0.2893288270600848,-0.5607445806299365,0.1439663972764728
02290_0nm_02289run_3d.txt,tSNE,3,2,30,30,10,2,0,6620,15,0,0.3617019689878547,-0.414318862106387,7,0,0.2893288270600848,-0.5607445806299365,0.1439663972764728
02290_0nm_02289run_3d.txt,tSNE,3,2,30,30,10,3,0,6620,15,0,0.3617019689878547,-0.414318862106387,7,0,0.2893288270600848,-0.5607445806299365,0.1439663972764728
02290_0nm_02289run_3d.txt,tSNE,3,2,30,30,10,4,0,6620,15,0,0.3617019689878547,-0.414318862106387,7,0,0.2893288270600848,-0.5607445806299365,0.1439663972764728
02290_0nm_02289run_3d.txt,tSNE,3,2,30,30,10,5,0,6620,15,0,0.3617019689878547,-0.414318862106387,7,0,0.2893288270600848,-0.5607445806299365,0.1439663972764728
02290_0nm_02289run_3d.txt,UMAP,3,2,30,30,10,1,0,6620,15,0,0.3617019689878547,-0.414318862106387,13,2,0.4552764072296118,-0.5891250589534559,0.2838681853601785
02290_0nm_02289run_3d.txt,UMAP,3,2,30,30,10,2,0,6620,15,0,0.3617019689878547,-0.414318862106387,13,2,0.4552764072296118,-0.5891250589534559,0.2838681853601785
02290_0nm_02289run_3d.txt,UMAP,3,2,30,30,10,3,0,6620,15,0,0.3617019689878547,-0.414318862106387,13,2,0.4552764072296118,-0.5891250589534559,0.2838681853601785
02290_0nm_02289run_3d.txt,UMAP,3,2,30,30,10,4,0,6620,15,0,0.3617019689878547,-0.414318862106387,13,2,0.4552764072296118,-0.5891250589534559,0.2838681853601785
02290_0nm_02289run_3d.txt,UMAP,3,2,30,30,10,5,0,6620,15,0,0.3617019689878547,-0.414318862106387,13,2,0.4552764072296118,-0.5891250589534559,0.2838681853601785
02290_0nm_02289run_3d.txt,TriMap,3,2,30,30,10,1,0,6620,15,0,0.3617019689878547,-0.414318862106387,22,749,0.3092038502928393,-0.1294355445908204,-0.0271672654790695
02290_0nm_02289run_3d.txt,TriMap,3,2,30,30,10,2,0,6620,15,0,0.3617019689878547,-0.414318862106387,17,619,0.4523548217607387,0.0260346861586323,0.1330102471449792
02290_0nm_02289run_3d.txt,TriMap,3,2,30,30,10,3,0,6620,15,0,0.3617019689878547,-0.414318862106387,21,782,0.3668445902940971,-0.0255516791541165,0.3002287341767761
02290_0nm_02289run_3d.txt,TriMap,3,2,30,30,10,4,0,6620,15,0,0.3617019689878547,-0.414318862106387,13,501,0.358665512983036,-0.0775714019955171,0.0538484271037547
02290_0nm_02289run_3d.txt,TriMap,3,2,30,30,10,5,0,6620,15,0,0.3617019689878547,-0.414318862106387,34,1782,0.215962973255514,-0.1566763410339685,0.1770233954630276
02290_0nm_02289run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6620,15,0,0.3617019689878547,-0.414318862106387,9,60,0.299369362191514,-0.4736262383480806,0.168166621693359
02290_0nm_02289run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6620,15,0,0.3617019689878547,-0.414318862106387,9,60,0.299369362191514,-0.4736262383480806,0.168166621693359
02290_0nm_02289run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6620,15,0,0.3617019689878547,-0.414318862106387,9,60,0.299369362191514,-0.4736262383480806,0.168166621693359
02290_0nm_02289run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6620,15,0,0.3617019689878547,-0.414318862106387,9,60,0.299369362191514,-0.4736262383480806,0.168166621693359
02290_0nm_02289run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6620,15,0,0.3617019689878547,-0.414318862106387,9,60,0.299369362191514,-0.4736262383480806,0.168166621693359
01854_0nm_01853run_3d.txt,tSNE,3,2,30,30,10,1,0,6780,21,0,0.3641258816875588,-0.473789496656301,23,196,0.5542291725089724,-0.4216368761984518,0.238823452763764
01854_0nm_01853run_3d.txt,tSNE,3,2,30,30,10,2,0,6780,21,0,0.3641258816875588,-0.473789496656301,23,196,0.5542291725089724,-0.4216368761984518,0.238823452763764
01854_0nm_01853run_3d.txt,tSNE,3,2,30,30,10,3,0,6780,21,0,0.3641258816875588,-0.473789496656301,23,196,0.5542291725089724,-0.4216368761984518,0.238823452763764
01854_0nm_01853run_3d.txt,tSNE,3,2,30,30,10,4,0,6780,21,0,0.3641258816875588,-0.473789496656301,23,196,0.5542291725089724,-0.4216368761984518,0.238823452763764
01854_0nm_01853run_3d.txt,tSNE,3,2,30,30,10,5,0,6780,21,0,0.3641258816875588,-0.473789496656301,23,196,0.5542291725089724,-0.4216368761984518,0.238823452763764
01854_0nm_01853run_3d.txt,UMAP,3,2,30,30,10,1,0,6780,21,0,0.3641258816875588,-0.473789496656301,27,318,0.4767750875096814,-0.3918931275779678,0.5147460222965944
01854_0nm_01853run_3d.txt,UMAP,3,2,30,30,10,2,0,6780,21,0,0.3641258816875588,-0.473789496656301,27,318,0.4767750875096814,-0.3918931275779678,0.5147460222965944
01854_0nm_01853run_3d.txt,UMAP,3,2,30,30,10,3,0,6780,21,0,0.3641258816875588,-0.473789496656301,27,318,0.4767750875096814,-0.3918931275779678,0.5147460222965944
01854_0nm_01853run_3d.txt,UMAP,3,2,30,30,10,4,0,6780,21,0,0.3641258816875588,-0.473789496656301,27,318,0.4767750875096814,-0.3918931275779678,0.5147460222965944
01854_0nm_01853run_3d.txt,UMAP,3,2,30,30,10,5,0,6780,21,0,0.3641258816875588,-0.473789496656301,27,318,0.4767750875096814,-0.3918931275779678,0.5147460222965944
01854_0nm_01853run_3d.txt,TriMap,3,2,30,30,10,1,0,6780,21,0,0.3641258816875588,-0.473789496656301,35,1464,0.3097976764316152,-0.1210543260367732,0.2150707033454057
01854_0nm_01853run_3d.txt,TriMap,3,2,30,30,10,2,0,6780,21,0,0.3641258816875588,-0.473789496656301,39,1529,0.2892061986683555,-0.087458536476598,0.2892356873453828
01854_0nm_01853run_3d.txt,TriMap,3,2,30,30,10,3,0,6780,21,0,0.3641258816875588,-0.473789496656301,33,1024,0.3300473062860201,-0.2481545377364353,0.1570335566863293
01854_0nm_01853run_3d.txt,TriMap,3,2,30,30,10,4,0,6780,21,0,0.3641258816875588,-0.473789496656301,35,1227,0.3710332276281382,-0.1633834578653709,0.3254279143660631
01854_0nm_01853run_3d.txt,TriMap,3,2,30,30,10,5,0,6780,21,0,0.3641258816875588,-0.473789496656301,30,1123,0.318696718172335,-0.2100087342911709,0.2148743652852191
01854_0nm_01853run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6780,21,0,0.3641258816875588,-0.473789496656301,42,1514,0.3068347753873297,0.0089923355791064,0.4245596826729334
01854_0nm_01853run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6780,21,0,0.3641258816875588,-0.473789496656301,42,1514,0.3068347753873297,0.0089923355791064,0.4245596826729334
01854_0nm_01853run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6780,21,0,0.3641258816875588,-0.473789496656301,42,1514,0.3068347753873297,0.0089923355791064,0.4245596826729334
01854_0nm_01853run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6780,21,0,0.3641258816875588,-0.473789496656301,42,1514,0.3068347753873297,0.0089923355791064,0.4245596826729334
01854_0nm_01853run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6780,21,0,0.3641258816875588,-0.473789496656301,42,1514,0.3068347753873297,0.0089923355791064,0.4245596826729334
02907_0nm_02906run_3d.txt,tSNE,3,2,30,30,10,1,0,8618,30,0,0.2243633169671484,-0.4505445706451174,17,127,0.3776251895342272,-0.5380316427447042,-0.0125361776624482
02907_0nm_02906run_3d.txt,tSNE,3,2,30,30,10,2,0,8618,30,0,0.2243633169671484,-0.4505445706451174,17,127,0.3776251895342272,-0.5380316427447042,-0.0125361776624482
02907_0nm_02906run_3d.txt,tSNE,3,2,30,30,10,3,0,8618,30,0,0.2243633169671484,-0.4505445706451174,17,127,0.3776251895342272,-0.5380316427447042,-0.0125361776624482
02907_0nm_02906run_3d.txt,tSNE,3,2,30,30,10,4,0,8618,30,0,0.2243633169671484,-0.4505445706451174,17,127,0.3776251895342272,-0.5380316427447042,-0.0125361776624482
02907_0nm_02906run_3d.txt,tSNE,3,2,30,30,10,5,0,8618,30,0,0.2243633169671484,-0.4505445706451174,17,127,0.3776251895342272,-0.5380316427447042,-0.0125361776624482
02907_0nm_02906run_3d.txt,UMAP,3,2,30,30,10,1,0,8618,30,0,0.2243633169671484,-0.4505445706451174,32,541,0.4384441783119518,-0.5415144340039004,0.0471486963753985
02907_0nm_02906run_3d.txt,UMAP,3,2,30,30,10,2,0,8618,30,0,0.2243633169671484,-0.4505445706451174,32,541,0.4384441783119518,-0.5415144340039004,0.0471486963753985
02907_0nm_02906run_3d.txt,UMAP,3,2,30,30,10,3,0,8618,30,0,0.2243633169671484,-0.4505445706451174,32,541,0.4384441783119518,-0.5415144340039004,0.0471486963753985
02907_0nm_02906run_3d.txt,UMAP,3,2,30,30,10,4,0,8618,30,0,0.2243633169671484,-0.4505445706451174,32,541,0.4384441783119518,-0.5415144340039004,0.0471486963753985
02907_0nm_02906run_3d.txt,UMAP,3,2,30,30,10,5,0,8618,30,0,0.2243633169671484,-0.4505445706451174,32,541,0.4384441783119518,-0.5415144340039004,0.0471486963753985
02907_0nm_02906run_3d.txt,TriMap,3,2,30,30,10,1,0,8618,30,0,0.2243633169671484,-0.4505445706451174,39,1909,0.2660699390800995,-0.2356145679264314,0.1512173566922356
02907_0nm_02906run_3d.txt,TriMap,3,2,30,30,10,2,0,8618,30,0,0.2243633169671484,-0.4505445706451174,27,1106,0.147986169558286,-0.3956689094018751,0.2154702635950037
02907_0nm_02906run_3d.txt,TriMap,3,2,30,30,10,3,0,8618,30,0,0.2243633169671484,-0.4505445706451174,20,648,0.1658741315994112,-0.5450115724291978,0.0172866821005076
02907_0nm_02906run_3d.txt,TriMap,3,2,30,30,10,4,0,8618,30,0,0.2243633169671484,-0.4505445706451174,20,707,0.1653545987203386,-0.5554212097302187,-0.0292244079655722
02907_0nm_02906run_3d.txt,TriMap,3,2,30,30,10,5,0,8618,30,0,0.2243633169671484,-0.4505445706451174,35,1788,0.2754446991037688,-0.2112823366071894,0.2167554686646234
02907_0nm_02906run_3d.txt,PaCMAP,3,2,30,30,10,1,0,8618,30,0,0.2243633169671484,-0.4505445706451174,25,812,0.3812464161275426,-0.3616592834450823,0.3782990252064754
02907_0nm_02906run_3d.txt,PaCMAP,3,2,30,30,10,2,0,8618,30,0,0.2243633169671484,-0.4505445706451174,25,812,0.3812464161275426,-0.3616592834450823,0.3782990252064754
02907_0nm_02906run_3d.txt,PaCMAP,3,2,30,30,10,3,0,8618,30,0,0.2243633169671484,-0.4505445706451174,25,812,0.3812464161275426,-0.3616592834450823,0.3782990252064754
02907_0nm_02906run_3d.txt,PaCMAP,3,2,30,30,10,4,0,8618,30,0,0.2243633169671484,-0.4505445706451174,25,812,0.3812464161275426,-0.3616592834450823,0.3782990252064754
02907_0nm_02906run_3d.txt,PaCMAP,3,2,30,30,10,5,0,8618,30,0,0.2243633169671484,-0.4505445706451174,25,812,0.3812464161275426,-0.3616592834450823,0.3782990252064754
02639_0nm_02638run_3d.txt,tSNE,3,2,30,30,10,1,0,5104,16,0,0.1936893712110158,-0.5470500872581276,12,54,0.3778701419613388,-0.6808537132189303,0.2446762449019967
02639_0nm_02638run_3d.txt,tSNE,3,2,30,30,10,2,0,5104,16,0,0.1936893712110158,-0.5470500872581276,12,54,0.3778701419613388,-0.6808537132189303,0.2446762449019967
02639_0nm_02638run_3d.txt,tSNE,3,2,30,30,10,3,0,5104,16,0,0.1936893712110158,-0.5470500872581276,12,54,0.3778701419613388,-0.6808537132189303,0.2446762449019967
02639_0nm_02638run_3d.txt,tSNE,3,2,30,30,10,4,0,5104,16,0,0.1936893712110158,-0.5470500872581276,12,54,0.3778701419613388,-0.6808537132189303,0.2446762449019967
02639_0nm_02638run_3d.txt,tSNE,3,2,30,30,10,5,0,5104,16,0,0.1936893712110158,-0.5470500872581276,12,54,0.3778701419613388,-0.6808537132189303,0.2446762449019967
02639_0nm_02638run_3d.txt,UMAP,3,2,30,30,10,1,0,5104,16,0,0.1936893712110158,-0.5470500872581276,14,201,0.3292663947134646,-0.5521239276015161,0.3398975039650779
02639_0nm_02638run_3d.txt,UMAP,3,2,30,30,10,2,0,5104,16,0,0.1936893712110158,-0.5470500872581276,14,201,0.3292663947134646,-0.5521239276015161,0.3398975039650779
02639_0nm_02638run_3d.txt,UMAP,3,2,30,30,10,3,0,5104,16,0,0.1936893712110158,-0.5470500872581276,14,201,0.3292663947134646,-0.5521239276015161,0.3398975039650779
02639_0nm_02638run_3d.txt,UMAP,3,2,30,30,10,4,0,5104,16,0,0.1936893712110158,-0.5470500872581276,14,201,0.3292663947134646,-0.5521239276015161,0.3398975039650779
